,locName,catName,rating,noOfReviews,distance
941,The Bungo,gastropubs,4.0,31,185.86200620104566
942,The Glad Cafe,cafes,4.0,35,497.70293494449055
943,Gusto & Relish,delis,4.0,17,117.38146240661136
944,Milk Cafe,cafes,5.0,10,448.3420075670406
945,Battlefield Rest,italian,4.5,27,956.4747865485722
946,Sapori d'Italia,italian,5.0,16,1180.219780249155
947,Mulberry Street,pubs,4.0,18,105.19760100599693
948,Allison Arms,pubs,4.0,16,145.5946342623499
949,Cafe Strange Brew,cafes,4.5,13,675.5437277833142
950,The McMillan Southside,bars,4.0,14,258.8620448316408
951,Hooked,fishnchips,4.5,18,1197.7716530702826
952,The Butterfly and the Pig,bars,3.5,25,615.5207136920479
953,Queens Cafe,cafes,4.0,14,446.752375425793
954,ORO,italian,3.5,33,996.7283843085149
955,Buddy's Bar Diner Grill,tradamerican,3.0,31,216.8295898230132
956,Brooklyn Café,cafes,3.5,26,573.8678195353564
957,The Hanoi Bike Shop,vietnamese,4.0,117,1371.3783459778517
958,111 By Nico,bars,4.5,12,525.6718572547958
959,Wee Lochan,scottish,5.0,15,988.2162176097759
960,Bothy Restaurant,nightlife,4.0,40,1380.952876506045
961,The Hyndland Fox,cafes,3.5,31,768.8881123034658
962,Epicures of Hyndland,cafes,3.5,49,875.572473720877
963,The Hyndland Cafe,coffee,4.0,16,695.6739227363648
964,Roscoe's Deli Bar,delicatessen,5.0,8,779.2835656163556
965,Nick's Italian Kitchen & Bar,italian,3.5,19,897.8445897251173
966,Kothel,cafes,3.5,22,1002.6300603959381
967,1051 GWR,british,3.5,6,65.33419399449176
968,The Kitchen Window,coffee,4.0,9,953.7369789087182
969,Cafe Circa,cafes,5.0,5,991.1225128425988
970,The Butterscotch Bakery,bakeries,5.0,4,925.1938807168098
971,Pizza Magic,pizza,3.0,10,558.1704941534856
972,Jellyhill,coffee,3.5,14,970.6732053844748
973,Di Maggio's,pizza,4.0,9,1328.8600072184063
974,Greek Orthodox Cathedral of St Luke,churches,5.0,3,914.132446631259
975,Esquire House,pubs,3.0,13,857.6906629976278
976,Cafe Source Too,gastropubs,3.5,6,389.6365228391462
977,The Butterfly and the Pig,scottish,4.5,257,570.6252395056914
978,The Pot Still,pubs,4.5,127,791.4558357681859
979,Singl-end Garnethill,cafes,4.5,64,253.23890823403042
980,Where The Monkey Sleeps,coffee,4.5,68,525.0616183659114
981,Ox And Finch,tapasmallplates,4.5,98,921.3117294579538
982,Nanakusa,japanese,4.0,72,160.55986225826155
983,Bread Meats Bread,burgers,4.0,176,917.2261801882051
984,King Tut's Wah Wah Hut,pubs,4.5,66,381.5010966084139
985,Chinaski's,bars,4.5,43,209.79834474125377
986,Two Fat Ladies at The Buttery,seafood,4.5,48,420.6952956922113
987,Nice N Sleazy,bars,4.0,79,173.77913608913568
988,Bloc+,pubs,4.0,92,668.0364975901743
989,The Tiki Bar & Kitsch Inn,thai,4.0,64,357.4588448361246
990,Bon Accord,pubs,4.5,37,101.28878682106908
991,Sichuan House,chinese,4.5,35,321.5454554908359
992,Stereo,bars,4.5,99,844.747030804205
993,Riverhill Coffee Bar,coffee,4.5,84,993.5799273487415
994,Saramago at the CCA,cafes,4.5,42,331.6657239188325
995,McPhabbs,pubs,4.0,47,445.16923788335805
996,Mother India,indpak,4.5,71,868.7957396129626
997,Ox And Finch,tapasmallplates,4.5,98,101.61054003292469
998,Kelvingrove Art Gallery & Museum,museums,4.5,151,472.68111037935995
999,Mother India's Café,indpak,4.5,106,392.1061905023803
1000,The Butchershop Bar & Grill,steak,4.5,90,277.51944947326353
1001,Mother India,indpak,4.5,71,138.1601579695611
1002,BrewDog Glasgow,bars,4.5,107,452.5584393274155
1003,Crabshakk,seafood,4.5,53,85.63411066887299
1004,The Hidden Lane Tearoom,tea,4.5,62,192.6855197628093
1005,The 78,bars,4.0,74,78.00639064343041
1006,Kelvingrove Park,parks,4.5,42,317.338647140316
1007,The Gannet,scottish,4.5,26,73.66891000081526
1008,Kelvingrove Café,cocktailbars,4.0,67,73.74492186321525
1009,The Finnieston,seafood,4.0,53,131.54554658311702
1010,Porter & Rye,steak,4.5,28,122.00325182295674
1011,The Ben Nevis,pubs,4.5,36,18.63223319301227
1012,Tantrum Doughnut,donuts,4.5,42,407.53093261125196
1013,Stravaigin,scottish,4.5,98,846.5345251610931
1014,Roast,sandwiches,4.5,36,292.1670940711548
1015,Dumpling Monkey,dimsum,4.5,93,965.6436882898439
1016,Lebowskis,pubs,4.0,63,301.51510148917254
1017,Enzo's,hotdogs,4.0,5,574.5124161472692
1018,Harrington's Restaurant,coffee,5.0,4,820.332099747139
1019,The Little Cake Parlour,bakeries,4.5,4,868.2328802660762
1020,Saffron,indpak,4.5,3,568.0127282595488
1021,Food 2 Go,soup,5.0,2,602.9394157367229
1022,Torrance Inn,pubs,4.5,2,723.303876383393
1023,Sucre,breakfast_brunch,4.0,4,837.4980328452356
1024,James Coull,bakeries,5.0,1,554.04193862312
1025,Glasgow 2014 Athletes' Village,localflavor,5.0,1,621.5510550450805
1026,Scarecrow Grill,pubs,5.0,1,613.0433560814863
1027,Cuningar Loop,parks,4.5,2,980.299693995271
1028,Super Cook,hotdogs,5.0,1,616.7783951368184
1029,Marini's Fish Bar,fishnchips,3.5,3,770.7678622989981
1030,Tasty Spot,hotdogs,3.5,2,569.8062336165588
1031,Marini's Fish Bar,seafood,4.0,1,780.628740156102
1032,Thistle Bar,pubs,4.0,1,777.7424885883255
1033,Arthurlie Inns,pubs,4.0,1,820.332099747139
1034,Camphill Vaults,pubs,4.0,1,820.332099747139
1035,McDonalds,hotdogs,4.0,1,867.0605780272152
1036,Big Coffee Cup,cafes,3.0,2,666.6972357782694
1037,Paesano Pizza,pizza,4.5,150,752.6670734105081
1038,The Wilson Street Pantry,cafes,4.5,86,594.2573983863666
1039,Café Gandolfi,seafood,4.5,67,585.3727675109486
1040,Mono,bars,4.0,86,280.2222912350362
1041,13th Note,bars,4.0,85,316.16625453395386
1042,Bread Meats Bread,burgers,4.0,176,1099.4746180056845
1043,Riverhill Coffee Bar,coffee,4.5,84,981.9944590344609
1044,Trans-Europe Café,modern_european,4.5,42,349.58451762348517
1045,BrewDog DogHouse,pubs,4.5,48,689.750752666744
1046,Stereo,bars,4.5,99,1116.6438417984825
1047,Blackfriars,pubs,4.0,59,549.2540564611605
1048,Tempo Tea Bar,bubbletea,4.5,37,782.2225847283644
1049,The Dhabba,indpak,4.0,54,545.7399127982245
1050,Hutchesons Bar & Brasserie,scottish,4.0,51,733.7621307404371
1051,Russian Cafe-Gallery Cossachok,russian,4.5,32,410.68451579237916
1052,Drygate Brewing Co,breweries,4.0,82,1132.7649730900657
1053,Alston Bar & Beef,steak,4.5,51,1037.2574383598694
1054,Ichiban,japanese,4.0,74,708.0077621511647
1055,Chaakoo Bombay Cafe,indpak,4.5,33,1055.0354738429874
1056,Glasgow Green,parks,4.5,25,500.0011876401885
1057,The Butterfly and the Pig,scottish,4.5,257,1271.533060914352
1058,The Pot Still,pubs,4.5,127,1306.1003863980231
1059,Two Fat Ladies at The Buttery,seafood,4.5,48,645.2542049039935
1060,Stereo,bars,4.5,99,1169.0999387255285
1061,Where The Monkey Sleeps,coffee,4.5,68,1213.8801294009131
1062,King Tut's Wah Wah Hut,pubs,4.5,66,982.2111580363794
1063,Bloc+,pubs,4.0,92,1312.5132138513836
1064,Alston Bar & Beef,steak,4.5,51,1142.2416196700713
1065,Pickled Ginger,sushi,4.5,43,919.3406606537721
1066,India Quay,indpak,4.0,34,578.4412276706101
1067,Nando's,hotdogs,4.0,30,153.29779966729794
1068,Bon Accord,pubs,4.5,37,1007.4699391413261
1069,Gamba,seafood,4.5,38,1142.5238700199052
1070,Primal Roast,cafes,4.5,22,968.307353543162
1071,Lebowskis,pubs,4.0,63,1117.4643959356376
1072,Opium,dimsum,4.5,32,1309.367093843649
1073,La Fiorentina,italian,4.5,19,410.4582528700202
1074,Meat Bar,bars,4.0,58,1256.2065877785612
1075,The Steamie Coffee Roasters,cafes,4.5,29,1135.2667504240237
1076,The Fish People Cafe,cafes,4.5,14,569.9824646867718
1077,Battlefield Rest,italian,4.5,27,63.25688251029322
1078,Sapori d'Italia,italian,5.0,16,387.29573669344865
1079,Queens Park,parks,4.5,29,418.7218710027884
1080,Hooked,fishnchips,4.5,18,397.2765294729678
1081,The Glad Cafe,cafes,4.0,35,966.818688694667
1082,Tapa Coffeehouse,coffee,4.5,26,1010.7798233935196
1083,Tinto Tapas Bar,tapas,3.5,26,117.05967162340693
1084,Clockwork Beer Co,pubs,3.5,41,624.2848279474845
1085,Milk Cafe,cafes,5.0,10,949.6939323562665
1086,Cafe Strange Brew,cafes,4.5,13,1013.170945487897
1087,Light Bite,coffee,5.0,4,125.46321051674721
1088,Gusto & Relish,delis,4.0,17,1000.7368978400947
1089,The Butterfly and the Pig,bars,3.5,25,963.3959443412834
1090,Queens Cafe,cafes,4.0,14,772.8937593505105
1091,Shezan Tandoori,indpak,4.5,8,491.5444163955845
1092,Allison Arms,pubs,4.0,16,1041.142270357558
1093,Frosoulla's,greek,3.5,11,147.4853384015582
1094,Mulberry Street,pubs,4.0,18,1020.3692268949334
1095,Church On The Hill,pubs,3.0,25,398.0358274669194
1096,Queens Park Flag Pole,parks,4.5,7,505.61165589700477
1097,Cherry & Heather,cafes,4.5,14,257.2569601169128
1098,Glasgow Science Centre,museums,4.0,52,964.8685284735271
1099,House For An Art Lover,landmarks,4.5,25,875.9060451652078
1100,Bite Me Sandwich Bar,coffee,5.0,8,468.84499539519686
1101,Bellahouston Park,parks,4.5,11,948.6583495695546
1102,The Sportsman,fishnchips,4.0,6,414.0434347704264
1103,The Balcony Cafe,cafes,4.0,4,221.01504605721735
1104,Beirut Star,lebanese,5.0,2,189.47778138410018
1105,Art Lovers Cafe,french,5.0,3,875.9060451652078
1106,Chilli Cottage,indpak,3.5,3,335.04100775443317
1107,The Louden Tavern: Ibrox Stadium,pubs,2.5,10,425.99891613874865
1108,Copper Pot,coffee,4.0,2,253.76173332277753
1109,New Star,chinese,3.5,4,380.30377397365794
1110,The Kensington,pubs,2.5,6,282.8554586328041
1111,Kismet Tandoori,indpak,5.0,1,361.99489633954477
1112,Tartan Fish & Chips,fishnchips,3.0,4,380.6664613287361
1113,One 2 Wan,hotdogs,4.0,2,406.01679246299295
1114,Glasgow Tower,landmarks,4.5,2,824.7017788402668
1115,Globe Cafe,coffee,4.5,3,894.1022253256427
1116,The Argyle House Restaurant,british,4.5,2,533.8491479584875
1117,Cherry & Heather,cafes,4.5,14,924.7070631657092
1118,The Fish People Cafe,cafes,4.5,14,888.9864262615414
1119,La Fiorentina,italian,4.5,19,1016.2695277596224
1120,Bite Me Sandwich Bar,coffee,5.0,8,841.0220265692616
1121,The Bungo,gastropubs,4.0,31,1366.2106104997795
1122,Scotland Street School Museums,museums,4.5,11,915.8038154507361
1123,Malaga Tapas,tapasmallplates,4.0,11,763.4583950789332
1124,Ollie's,breakfast_brunch,4.5,7,1039.9059982324384
1125,Moyra Janes,coffee,4.0,9,1109.0533747560385
1126,Pollokshields Burgh Hall,landmarks,5.0,2,774.3216974712778
1127,Istanbul Turkish,turkish,4.5,3,990.4865893748056
1128,Maxwell Park,parks,5.0,2,869.9785299049698
1129,Home Style Authentic Indian Cusine,fooddeliveryservices,4.5,3,1070.173595634143
1130,New Anand,indpak,3.5,9,1276.3362106204095
1131,La Tea Doh,delis,3.5,7,1009.0924560669315
1132,Globe Cafe,coffee,4.5,3,761.7678582260892
1133,Beirut Star,lebanese,5.0,2,997.8639839260467
1134,District Bar,pubs,2.5,7,789.264592152949
1135,Lebowskis South,pubs,3.5,5,1267.7549121136399
1136,Chilli Cottage,indpak,3.5,3,930.8929134848667
1137,Oriental Express,hotdogs,3.5,4,22.408399781327876
1138,Oriental Cuisine,hotdogs,4.5,2,69.57462287803573
1139,Greggs,bakeries,5.0,1,173.98679375615146
1140,Lets Wok N Roll,hotdogs,3.0,2,106.35934444975108
1141,KFC,hotdogs,2.5,5,958.399244516953
1142,Ashfield Bar,pubs,3.0,2,984.3529509523484
1143,Thomsons Public House,pubs,5.0,1,176.6717794312329
1144,Chakwal Tandoori,indpak,1.0,2,157.6748925442222
1145,Bells Bar,pubs,1.0,1,18.31323071115324
1146,Vito's,fishnchips,1.5,2,990.6389978590247
1147,Clockwork Beer Co,pubs,3.5,41,685.1209037549445
1148,Barbarossa Restaurant,wine_bars,4.0,12,79.02699120432055
1149,Old Smiddy,pubs,4.0,13,412.26951158774716
1150,Ashoka Southside,indpak,4.0,11,717.4815459945765
1151,Tinto Tapas Bar,tapas,3.5,26,1018.5870471824502
1152,Shezan Tandoori,indpak,4.5,8,1030.6624948780304
1153,The Fifteen,chinese,4.0,8,544.3778577377254
1154,Da Vinci Takeaway,hotdogs,4.0,7,620.3199823721036
1155,Holmwood House,museums,4.5,3,554.6732507454326
1156,Soup's On and The Cake Lady,coffee,4.5,2,185.36956272230907
1157,Frosoulla's,greek,3.5,11,1032.9529865823818
1158,Cathay Cuisine,japanese,3.5,3,192.24837618859465
1159,The Bank,pubs,3.5,11,937.5315062804531
1160,Stefano's Pizzeria,pizza,4.0,6,1000.0519105499399
1161,Beechings Public House,pubs,3.0,5,48.476452387770294
1162,Wee China,malaysian,4.0,5,963.6904998703204
1163,Cafe Royale,coffee,4.0,3,539.0183858095847
1164,Caffe Coupa,hotdogs,4.5,2,185.36956272230907
1165,The White Elephant,bars,2.5,10,552.4702731671201
1166,The River Cart,localflavor,5.0,1,143.72901469738048
1167,Jist Misto,italian,4.5,3,1143.3053063714453
1168,Baxters Take Away,british,5.0,1,774.1963024833366
1169,Alexandra Park,parks,4.5,12,719.2425244462572
1170,Cafe Zecchino,cafes,4.5,5,966.3732826056009
1171,Poa San Restaurant,chinese,4.0,7,885.1441295973153
1172,Bennys Fish & Chicken Bar,fishnchips,3.5,8,1073.0243376668807
1173,punjab karahi,hotdogs,3.5,3,841.0273325680063
1174,Lee Wah,hotdogs,3.0,2,1066.415045147505
1175,Baking For You,bakeries,3.0,1,893.2078202674455
1176,Wee Indian,indpak,1.0,1,1207.1979997958247
1177,The Hot Spot,indpak,1.0,1,1207.1979997958247
1178,Cafe Spice,hotdogs,3.0,1,966.3732826056009
1179,China Chef,chinese,1.0,1,839.2704287878994
1180,New Panda House,hotdogs,1.0,2,888.9965211751712
1181,Jaconelli's,hotdogs,4.5,11,110.19360514570829
1182,111 By Nico,bars,4.5,12,1043.8793520948452
1183,The Spice Room,indpak,5.0,3,305.03308136137184
1184,Fireman Gates,landmarks,5.0,2,187.9093309551535
1185,Killermont Polo Club,indpak,4.5,5,1095.2213169935292
1186,McDonald's Restaurants,restaurants,2.5,6,573.2621383573817
1187,Maryhill Burgh Halls,culturalcenter,3.0,1,81.38903085567712
1188,Wongs Restaurant,chinese,2.5,7,1072.565411116634
1189,The Lockhouse Bar & Restaurant,bars,2.5,2,157.8020695859407
1190,Kelbourne Street Playpark,localflavor,4.0,2,1040.936883390571
1191,Spice Of India,indpak,5.0,1,1041.5114789264776
1192,Frampton's Night Clubs,bars,2.5,3,536.8074611305583
1193,Rams Head,pubs,3.5,3,895.2033973740658
1194,North Kelvin Meadow,parks,4.0,1,1028.7423514155817
1195,Viking Bar,pubs,2.0,4,618.6923326508303
1196,Greggs,bakeries,3.0,1,768.7464949741678
1197,Jacqui's,breakfast_brunch,3.0,1,773.8158702986001
1198,Wok Cuisine,hotdogs,2.5,2,1041.4799205645415
1199,Mono,bars,4.0,86,846.4482671645831
1200,13th Note,bars,4.0,85,869.34362672971
1201,Trans-Europe Café,modern_european,4.5,42,918.8289436052046
1202,Glasgow Green,parks,4.5,25,760.285669042719
1203,Russian Cafe-Gallery Cossachok,russian,4.5,32,965.9350455061382
1204,Laurieston Bar,pubs,4.5,18,689.6870376857861
1205,Nic's NYC Deli,newamerican,4.5,22,1023.5588053839574
1206,People's Palace and Winter Gardens,museums,4.0,31,894.9473989468526
1207,Scotia Bar,pubs,4.0,27,752.0431083500306
1208,Yelp Event: Backstage Tour at Citizens Theatre,yelpevents,5.0,6,271.15669745477913
1209,Café Source,pubs,4.5,18,869.7360964989577
1210,Babylon Cafe,mideastern,4.5,10,845.2715940314356
1211,Nando's,hotdogs,4.0,24,993.5593493616769
1212,Obsession of India,indpak,5.0,10,1084.0325556995663
1213,Maggie May's,bars,3.5,41,1018.7841624651801
1214,Rose & Grants,coffee,4.0,21,982.1880358466561
1215,The Clutha Bar,pubs,4.0,15,650.944480398558
1216,Macsorley's,pubs,4.0,24,1058.3571203520096
1217,Tron Theatre,theater,4.0,12,965.9041145709484
1218,Brazen Head,pubs,5.0,4,251.4741919923119
1219,The Butterfly and the Pig,scottish,4.5,257,407.27228477886376
1220,The Pot Still,pubs,4.5,127,243.89145048768418
1221,Bread Meats Bread,burgers,4.0,176,164.76285731125293
1222,Paesano Pizza,pizza,4.5,150,514.2042911829755
1223,Riverhill Coffee Bar,coffee,4.5,84,171.6380370971261
1224,Stereo,bars,4.5,99,52.42346816481075
1225,Alston Bar & Beef,steak,4.5,51,75.86338715536856
1226,Where The Monkey Sleeps,coffee,4.5,68,397.0496404301642
1227,Bloc+,pubs,4.0,92,357.19675817280915
1228,The Wilson Street Pantry,cafes,4.5,86,826.7953502859659
1229,Chaakoo Bombay Cafe,indpak,4.5,33,179.33994866615618
1230,Topolabamba,mexican,4.0,77,181.53589522728177
1231,Nippon Kitchen,japanese,4.0,77,266.6995802747373
1232,King Tut's Wah Wah Hut,pubs,4.5,66,449.83338711149935
1233,Opium,dimsum,4.5,32,273.8215142580556
1234,Laboratorio Espresso,coffee,4.5,44,376.4397255758728
1235,Tempo Tea Bar,bubbletea,4.5,37,420.0095605078837
1236,Gamba,seafood,4.5,38,255.12978933725677
1237,Rishi's Indian Aroma,indpak,4.5,40,355.20383518267687
1238,Café Gandolfi,seafood,4.5,67,948.3344758229406
1239,The Butterfly and the Pig,scottish,4.5,257,586.4820138398846
1240,The Pot Still,pubs,4.5,127,349.3991214348564
1241,Paesano Pizza,pizza,4.5,150,292.5633652295792
1242,Bread Meats Bread,burgers,4.0,176,259.9674749893019
1243,Riverhill Coffee Bar,coffee,4.5,84,288.52008303337885
1244,The Wilson Street Pantry,cafes,4.5,86,561.7753547644171
1245,Stereo,bars,4.5,99,372.0238006286053
1246,Bloc+,pubs,4.0,92,488.47449329432493
1247,Chaakoo Bombay Cafe,indpak,4.5,33,240.32417489113112
1248,Where The Monkey Sleeps,coffee,4.5,68,620.3583107122779
1249,Nippon Kitchen,japanese,4.0,77,171.56753714283656
1250,Alston Bar & Beef,steak,4.5,51,386.5382862189256
1251,Café Gandolfi,seafood,4.5,67,670.5178742034542
1252,Laboratorio Espresso,coffee,4.5,44,211.33983503821827
1253,Tempo Tea Bar,bubbletea,4.5,37,279.5787805328209
1254,BrewDog DogHouse,pubs,4.5,48,405.64636846903977
1255,Topolabamba,mexican,4.0,77,237.96138291923313
1256,Rishi's Indian Aroma,indpak,4.5,40,343.5042518811189
1257,Rogano,seafood,4.5,49,238.15167754251655
1258,Hutchesons Bar & Brasserie,scottish,4.0,51,387.9059188374264
1259,The Butterfly and the Pig,scottish,4.5,257,529.5078666133437
1260,The Pot Still,pubs,4.5,127,395.907342246561
1261,Paesano Pizza,pizza,4.5,150,606.5511187904652
1262,Bread Meats Bread,burgers,4.0,176,448.78522653783995
1263,Riverhill Coffee Bar,coffee,4.5,84,544.2899997538344
1264,Bloc+,pubs,4.0,92,441.88584806692273
1265,The Wilson Street Pantry,cafes,4.5,86,829.9969254648398
1266,Stereo,bars,4.5,99,549.171803763724
1267,Where The Monkey Sleeps,coffee,4.5,68,584.7245880334991
1268,Laboratorio Espresso,coffee,4.5,44,224.80558373380856
1269,The Flying Duck,bars,4.0,48,159.19865096237103
1270,Nippon Kitchen,japanese,4.0,77,355.2944714219648
1271,Rishi's Indian Aroma,indpak,4.5,40,298.98759978306714
1272,Chaakoo Bombay Cafe,indpak,4.5,33,462.31664537252163
1273,Alston Bar & Beef,steak,4.5,51,606.3913720779819
1274,Café Gandolfi,seafood,4.5,67,921.0780417371891
1275,Opium,dimsum,4.5,32,399.9447232332217
1276,Gin 71,cocktailbars,4.5,42,312.51149509097917
1277,Topolabamba,mexican,4.0,77,450.28910967319996
1278,BrewDog DogHouse,pubs,4.5,48,687.109387133948
1279,Ranjit's Kitchen,indpak,4.5,27,1007.4243024382138
1280,The Fish People Cafe,cafes,4.5,14,479.7080948399511
1281,Scotland Street School Museums,museums,4.5,11,470.8879570078705
1282,Malaga Tapas,tapasmallplates,4.0,11,62.39000558872611
1283,La Fiorentina,italian,4.5,19,928.5413084190826
1284,Ollie's,breakfast_brunch,4.5,7,769.614968919105
1285,Moyra Janes,coffee,4.0,9,855.4835916582459
1286,Sugar Rush,icecream,4.5,3,428.2255378254314
1287,Kebabish Grill,indpak,4.0,9,1107.1776221596995
1288,New Anand,indpak,3.5,9,956.3363590484175
1289,Kurdish Street Food,streetvendors,4.0,5,1066.4464846583473
1290,La Tea Doh,delis,3.5,7,749.9001550170902
1291,Istanbul Turkish,turkish,4.5,3,891.2768678692537
1292,Home Style Authentic Indian Cusine,fooddeliveryservices,4.5,3,902.5757509442786
1293,Ambala Restaurant,pakistani,5.0,1,464.744901488672
1294,Sholeh,persian,4.5,4,1094.0822998809863
1295,Maxwell Park,parks,5.0,2,1038.732490952536
1296,Pollokshields Burgh Hall,landmarks,5.0,2,1054.5387697164751
1297,Star Bar,pubs,3.0,7,859.3695088462333
1298,Lebowskis South,pubs,3.5,5,961.7302849436526
1299,Riverside Museum,museums,4.0,44,468.2044039741421
1300,Dumpling Monkey,dimsum,4.5,93,1131.011464984186
1301,Number 16 Restaurant,british,4.5,48,1168.9183771433443
1302,Bibi's,mexican,4.5,52,919.7386353277923
1303,Meadow Road,coffee,4.5,25,911.5612867841455
1304,Kimchi Cult,korean,4.5,44,1271.2095149534728
1305,The Sparkle Horse,pubs,4.0,44,1139.0323820174267
1306,6 Degrees North,pubs,4.5,20,910.3453703113821
1307,Balbir's,indpak,4.5,35,1194.7346024642798
1308,Two Fat Ladies,seafood,5.0,15,1158.8235128101055
1309,Three Judges,pubs,4.0,41,1106.0819855779998
1310,Lios Mor,pubs,4.0,27,1079.8320477960372
1311,Roastit Bubbly Jocks,scottish,4.0,21,866.3225195349393
1312,University Cafe,coffee,4.5,26,1317.750747829225
1313,Usha's,indpak,4.0,29,1157.4436275809858
1314,Bar Gumbo,cajun,4.0,34,1293.0574732713926
1315,Big Mouth Coffee Co,coffee,4.0,20,1081.6514309606812
1316,Cafe 13,coffee,4.0,8,32.062111681155486
1317,For Fika Sake,cafes,4.0,19,997.3040602273915
1318,Tall Ship At Glasgow Harbour,museums,4.0,8,302.7620186049205
1319,House For An Art Lover,landmarks,4.5,25,191.38523643687643
1320,Bellahouston Park,parks,4.5,11,303.0430985981839
1321,Art Lovers Cafe,french,5.0,3,191.38523643687643
1322,The Sportsman,fishnchips,4.0,6,828.6885604681555
1323,The Balcony Cafe,cafes,4.0,4,617.7303416475088
1324,Posh Deli,delis,4.5,3,534.0381765192445
1325,Rainbow Bridge,landmarks,5.0,1,191.38523643687643
1326,KFC,hotdogs,4.0,3,593.1555737803872
1327,Beirut Star,lebanese,5.0,2,1024.070551530162
1328,McDonald's Restaurants,tradamerican,3.0,4,423.6619395933391
1329,Dragon City Takeaway,hotdogs,5.0,2,888.5103002350219
1330,The Argyle House Restaurant,british,4.5,2,483.03368062893173
1331,The Louden Tavern: Ibrox Stadium,pubs,2.5,10,886.5260102729156
1332,Kismet Tandoori,indpak,5.0,1,737.5373659272435
1333,Pizza Hut,pizza,2.0,1,558.7714839903642
1334,Subway,sandwiches,1.5,2,983.5932485177942
1335,Ocean Palace,hotdogs,1.5,2,1173.539193601321
1336,Ox And Finch,tapasmallplates,4.5,98,391.80961468868253
1337,Kelvingrove Art Gallery & Museum,museums,4.5,151,778.8254217192176
1338,Mother India's Café,indpak,4.5,106,763.6943539245987
1339,Mother India,indpak,4.5,71,366.0111607557937
1340,The Butchershop Bar & Grill,steak,4.5,90,646.2765322553848
1341,Kelvingrove Park,parks,4.5,42,453.353600511423
1342,The Hidden Lane Tearoom,tea,4.5,62,420.2361092078137
1343,BrewDog Glasgow,bars,4.5,107,815.3032635040464
1344,Stravaigin,scottish,4.5,98,656.8633615308163
1345,McPhabbs,pubs,4.0,47,186.72872357349982
1346,Crabshakk,seafood,4.5,53,429.5088958003458
1347,Singl-end Garnethill,cafes,4.5,64,652.7020379103353
1348,Ubiquitous Chip,bars,4.5,152,1257.9850534761101
1349,Cubatas Tapas Bar,spanish,4.5,32,295.0918441944898
1350,Chinaski's,bars,4.5,43,436.0681956258255
1351,The 78,bars,4.0,74,568.8340598658392
1352,The Gannet,scottish,4.5,26,444.14789218994866
1353,The Finnieston,seafood,4.0,53,424.8941302660694
1354,Porter & Rye,steak,4.5,28,431.1101431256788
1355,Lebowskis,pubs,4.0,63,365.7008371760692
1356,Singl-end Garnethill,cafes,4.5,64,950.3137079636514
1357,Yelp Event: Food Photography & Styling Masterclass at Ocho,yelpevents,5.0,13,332.79793672427223
1358,Lupe Pintos Deli,delis,4.5,34,898.7932002498698
1359,Nanakusa,japanese,4.0,72,1050.674663017102
1360,Ka Ka Lok,chinese,4.5,23,701.9249107111654
1361,Sichuan House,chinese,4.5,35,1003.4974480863319
1362,Saramago at the CCA,cafes,4.5,42,963.9250488129336
1363,Nice N Sleazy,bars,4.0,79,1029.6836603505976
1364,The Hug & Pint,bars,4.5,30,723.854410205431
1365,Banana Leaf,malaysian,4.5,31,873.7940799755945
1366,Black Sheep Bistro,british,5.0,13,479.99390327475476
1367,Chinaski's,bars,4.5,43,1126.02259560994
1368,The Flying Duck,bars,4.0,48,1059.6187809012401
1369,Thairiffic,thai,4.5,30,995.6278316350126
1370,THe State Bar,pubs,4.0,37,1020.2376961430698
1371,The Drake,pubs,4.0,35,1005.5567132338455
1372,McPhabbs,pubs,4.0,47,1352.6002107020586
1373,Café Hula,coffee,4.0,28,924.6431058659965
1374,Munro's,pubs,3.5,30,746.4958486395801
1375,Variety Bar,pubs,4.0,23,1040.327681790701
1376,Victoria Park,landmarks,4.5,17,248.65722018647415
1377,Bibi's,mexican,4.5,52,1080.7414839250832
1378,Wee Lochan,scottish,5.0,15,794.3498525695437
1379,Kothel,cafes,3.5,22,803.8671013969257
1380,St Louis,bars,3.5,16,788.3578910406275
1381,The Cabin,irish,3.5,10,260.58553229800094
1382,Cafe Circa,cafes,5.0,5,801.9207126972406
1383,The Thornwood,pubs,4.5,8,832.3100750270191
1384,Clyde Tunnel,transport,3.5,11,689.6493517968997
1385,Po'Boyz,newamerican,4.0,6,575.8877095294619
1386,Ceqwa,cafes,4.0,6,889.6123051129656
1387,The Pavillion,coffee,4.0,5,867.6975769242824
1388,Papa Johns,pizza,3.5,8,592.6057292910953
1389,Oscar and Holly's,coffee,4.0,6,771.2461827445923
1390,Grillicious Partick,mediterranean,3.5,8,979.817743051826
1391,Three Craws,pubs,3.5,12,930.6184786691947
1392,Abarcrombys Cafe Bar,bars,5.0,2,747.8914715252912
1393,Granny Gibbs,pubs,3.5,3,458.61726215171313
1394,Macks Diner,diners,5.0,2,1010.7974300832277
1395,Magic Grill,restaurants,5.0,1,611.5830147972594
1396,Kelvingrove Art Gallery & Museum,museums,4.5,151,942.3085861460117
1397,Mother India's Café,indpak,4.5,106,910.4505818146547
1398,Dumpling Monkey,dimsum,4.5,93,658.2473423893514
1399,Riverside Museum,museums,4.0,44,53.611629367457915
1400,BrewDog Glasgow,bars,4.5,107,871.0798039668226
1401,Number 16 Restaurant,british,4.5,48,700.6943353861723
